siren,dep
248300097,083
248300394,083
248300527,083
248300550,083
200027100,083
248300410,083
248300535,083
200004802,083
248300501,083
200022853,083
248300519,083
248300600,083
248300584,083
248400251,084
248400053,084
248400236,084
248400301,084
248400319,084
200000628,084
248400293,084
248400202,084
248400285,084
248400160,084
248400335,084
248400178,084
248400327,084
248400228,084
248400194,084
248400186,084
248400145,084
248500589,085
200023778,085
248500605,085
248500092,085
248500712,085
248500506,085
248500662,085
248500621,085
248500035,085
248500464,085
248500233,085
248500258,085
248500340,085
248500530,085
248500704,085
248500472,085
248500563,085
248500415,085
248500571,085
248500514,085
248500456,085
248500639,085
248500548,085
248500720,085
248500191,085
248500670,085
248500480,085
248500597,085
248500647,085
248600157,086
248600413,086
248600397,086
248600447,086
248600454,086
248600587,086
248600561,086
248600512,086
248600595,086
248600546,086
248600389,086
248600421,086
248600579,086
248600439,086
248600116,086
248600538,086
248600371,086
248600603,086
248600405,086
248600520,086
248600553,086
248600504,086
248719312,087
248719304,087
248700155,087
248719288,087
248700163,087
248700189,087
248719320,087
248719361,087
248700130,087
248719379,087
248719346,087
248710600,087
248700148,087
248719338,087
248719353,087
248700197,087
248719262,087
248719296,087
248719239,087
248714602,087
248719213,087
248700205,087
248800468,088
248800666,088
200000420,088
248800724,088
248800013,088
248800658,088
248800617,088
248800534,088
200005957,088
248800476,088
200006237,088
248800633,088
248800526,088
248800740,088
248800542,088
248800450,088
248800377,088
248800336,088
248800708,088
248800443,088
248800435,088
248800609,088
248800369,088
248800732,088
248800419,088
248800716,088
248800351,088
200006393,088
200006245,088
248800492,088
248800625,088
248800518,088
248800682,088
248800690,088
248800674,088
248800559,088
248800641,088
248800591,088
248800401,088
248800583,088
248800393,088
248800500,088
248800575,088
248900532,089
248900334,089
248900896,089
248900938,089
248900383,089
248900748,089
248900755,089
248900888,089
248900524,089
248900920,089
248900953,089
248900771,089
248900664,089
248900813,089
248900862,089
248900847,089
248900722,089
248900490,089
248900854,089
248900565,089
248900573,089
200018299,089
248900730,089
248900797,089
248900904,089
248900912,089
200017994,089
248900805,089
248900789,089
248900870,089
248900516,089
249000019,090
249000241,090
249000118,090
249000217,090
249000258,090
249000233,090
200006922,091
249100504,091
249100348,091
249100405,091
249100512,091
249100520,091
249100470,091
249100538,091
249100579,091
249100546,091
249100496,091
200017846,091
249100074,091
249100595,091
249100587,091
249100553,091
249100355,091
249100157,091
200023356,092
200018059,092
249200015,092
249200056,092
200026979,092
249200072,092
249200049,092
200023430,093
249300088,093
200023448,093
200006385,093
249300070,093
249400060,094
249400094,094
249400086,094
249400078,094
249400110,094
249400102,094
249500109,095
249500380,095
200000776,095
249500414,095
249500521,095
249500398,095
249500372,095
249500406,095
249500489,095
249500497,095
249500455,095
249500471,095
249500422,095
249500323,095
249500505,095
249500430,095
249500513,095
249500448,095
200018653,101
249710062,101
249710070,101
249710047,101
249710054,101
249720061,103
249720053,103
249720046,103
249730045,102
249730037,102
200027548,102
249730052,102
249740101,104
249740119,104
249740077,104
249740085,104
249740093,104
200035210,001
200034700,004
200034916,004
200035707,011
200035715,011
200035855,011
200035863,011
200035871,011
200035087,013
200033124,014
200033157,014
200036473,017
200032514,018
200033207,018
200035939,018
200036135,018
200035699,022
200035780,022
200000001,023
200034197,024
200034817,024
200034833,024
200035228,025
200035665,027
200033181,028
200034379,030
200034411,030
200034601,030
200034692,030
200035152,030
200034957,031
200034726,032
200035632,032
200035756,032
200033520,033
200035533,033
200033538,034
200035137,036
200035848,036
200035269,038
200035541,040
200035202,042
200035731,042
200034841,045
200035764,045
200035327,046
200035459,047
200036523,047
200036572,047
200036655,050
200036721,050
200033686,051
200034718,051
200035954,052
200036358,052
200036366,052
200033298,053
200035772,054
200035806,054
200033025,055
200034874,055
200035566,058
200035921,059
200034676,061
200035103,061
200035111,061
200035814,061
200035988,061
200035996,061
200036002,061
200036069,061
200036168,061
200033579,062
200035426,062
200035434,062
200035442,062
200035020,063
630000001,063
200036614,064
200036382,065
200036457,065
200034270,067
200034288,067
200034635,067
200036465,068
200036150,070
200036549,070
200033116,074
200034098,074
200034882,074
200036325,074
200035590,077
200035749,077
200033173,078
200033199,078
200033215,078
200034130,078
200037059,080
200034023,081
200034031,081
200034049,081
200034056,081
200034064,081
200035319,083
200036077,083
200035723,084
200034924,086
200033868,088
200034361,088
200034684,088
200034353,089
200033371,091
200033413,094
200035970,095
200036093,095
200033827,02B
200034205,02B
200035251,02B
200036051,02B
200036499,02B
200040350,001
200042497,001
200042935,001
200040426,002
200043495,002
200040004,005
200039857,006
200039915,006
200039931,006
200038933,007
200039808,007
200039824,007
200039832,007
200041044,007
200041366,007
200041465,007
200043917,007
200041606,008
200041622,008
200041630,008
200043156,008
200044469,009
200040137,010
200042463,011
200043487,011
200043776,011
200043909,015
200042927,016
200043016,016
200041499,017
200041523,017
200041614,017
200041689,017
200041762,017
200043164,019
200043172,019
200039055,021
200039063,021
200040665,022
200042471,022
200043255,022
200034825,023
200041556,023
200044014,023
200040095,024
200040384,024
200040392,024
200040400,024
200040616,024
200040830,024
200040889,024
200041051,024
200041150,024
200041168,024
200041176,024
200041440,024
200041564,024
200041572,024
200038982,025
200040459,026
200040483,026
200040491,026
200040509,026
200042901,026
200041671,027
200040277,028
200038958,02A
200040764,02A
200040871,02A
200042596,02A
200042422,02B
200042430,02B
200042919,02B
200042943,02B
200035129,030
200042372,032
200043974,033
200043982,033
200044394,033
200042646,034
200042653,034
200038990,035
200039022,035
200043990,035
200040558,036
200043065,037
200043081,037
200040111,038
200040657,038
200040715,038
200040723,038
200041028,038
200040772,041
200040780,041
200040863,041
200039519,046
200042828,046
200042604,050
200042695,050
200042711,050
200042729,050
200042984,050
200043354,050
200043370,050
200040269,051
200042620,051
200042703,051
200042794,051
200042976,051
200042992,051
200043008,051
200043388,051
200043420,051
200043438,051
200044170,052
200044253,052
200042182,053
200041515,054
200042331,054
200042349,054
200043693,054
200042174,056
200043123,056
200039865,057
200039907,057
200039949,057
200039956,057
200040947,059
200040954,059
200041960,059
200042190,059
200043263,059
200043321,059
200043396,059
200043404,059
200044022,059
200044618,059
200042513,061
200044030,062
200044048,062
200044055,062
200035178,063
200039204,064
200040061,064
200039196,065
200041200,065
200041218,065
200041226,065
200041267,065
200043602,066
200040178,067
200041283,067
200041325,067
200040541,069
200040566,069
200040574,069
200040590,069
200041721,070
200041853,070
200041861,070
200041879,070
200041887,070
200040038,071
200040053,071
200040285,071
200040293,071
200040319,071
200040327,071
200042380,071
200042406,071
200042414,071
200040475,072
200040798,073
200041010,073
200033090,077
200037133,077
200040251,077
200040046,078
200040673,078
200044550,078
200044733,078
200040244,079
200041317,079
200041333,079
200041416,079
200041994,079
200042323,079
200040905,081
200041291,081
200040418,082
200040202,083
200040210,083
200040442,084
200040624,084
200040681,084
200043610,086
200043628,086
200043636,086
200040194,087
200040814,087
200042000,088
200042109,088
200042117,088
200042125,088
200042133,088
200042141,088
200035566,089
200039576,089
200039626,089
200039634,089
200039642,089
200039709,089
200039725,089
200039733,089
200039758,089
200040087,090
200041507,101
200044691,101
200041788,103
